Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
0.000000000000000000e+00,6.945000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.144304149999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,6.944997776936756964e+03,-4.015608735114759161e-07,1.493642355711692152e-05,1.144304174987258005e+00,1.817164878074196958e-10,1.090838657833549490e-02
2.000000000000000000e+01,6.944991108804015312e+03,-1.605796105840457323e-06,2.984662895508463716e-05,1.144304249937227791e+00,1.453630813113077034e-09,2.181677430097249057e-02
3.000000000000000000e+01,6.944979998772231738e+03,-3.611364012413611437e-06,4.470442733161460397e-05,1.144304374814501424e+00,4.905429865494307629e-09,3.272516431210943655e-02
4.000000000000000000e+01,6.944964452123829687e+03,-6.416030051863140040e-06,5.948368834614340360e-05,1.144304549560084094e+00,1.162577886793422941e-08,4.363355775573873191e-02
5.000000000000000000e+01,6.944944476250690968e+03,-1.001666922361838404e-05,7.415836933763907590e-05,1.144304774091421173e+00,2.270181111656207300e-08,5.454195577554375729e-02
6.000000000000000000e+01,6.944920080650648742e+03,-1.440926942095593161e-05,8.870254438811838425e-05,1.144305048302436401e+00,3.921861840780190082e-08,6.545035951479601100e-02
7.000000000000000000e+01,6.944891276922979159e+03,-1.958893573593459530e-05,1.030904332607101632e-04,1.144305372063580739e+00,6.225874238167186051e-08,7.635877011625220867e-02
8.000000000000000000e+01,6.944858078762896184e+03,-2.554989571162707729e-05,1.172964301812344214e-04,1.144305745221892545e+00,9.290166700963742514e-08,8.726718872205149746e-02
9.000000000000000000e+01,6.944820501955051441e+03,-3.228550553605045358e-05,1.312951324324343450e-04,1.144306167601067958e+00,1.322233124550003168e-07,9.817561647361269794e-02
1.000000000000000000e+02,6.944778564366044520e+03,-3.978825717119384480e-05,1.450613687301985138e-04,1.144306639001542614e+00,1.812955305332963641e-07,1.090840545115315252e-01
1.100000000000000000e+02,6.944732285935941036e+03,-4.804978640954491283e-05,1.585702273513436107e-04,1.144307159200583568e+00,2.411856019995846217e-07,1.199925039754778933e-01
1.200000000000000000e+02,6.944681688668810239e+03,-5.706088184952805135e-05,1.717970839827934117e-04,1.144307727952392773e+00,3.129557358888323869e-07,1.309009660040932332e-01
1.300000000000000000e+02,6.944626796622280381e+03,-6.681149478028765819e-05,1.847176292622869039e-04,1.144308344988220094e+00,3.976625711348409592e-07,1.418094417348877700e-01
1.400000000000000000e+02,6.944567635896123647e+03,-7.729074996528028068e-05,1.973078959810781760e-04,1.144309010016487882e+00,4.963566806923087272e-07,1.527179323041378822e-01
1.500000000000000000e+02,6.944504234619865201e+03,-8.848695731318132905e-05,2.095442859194508332e-04,1.144309722722925748e+00,6.100820783856994055e-07,1.636264388467833231e-01
1.600000000000000000e+02,6.944436622939434528e+03,-1.003876244236657817e-04,2.214035962862618840e-04,1.144310482770716009e+00,7.398757287075672188e-07,1.745349624963246637e-01
1.700000000000000000e+02,6.944364833002857267e+03,-1.129794699946895466e-04,2.328630457341520710e-04,1.144311289800649334e+00,8.867670597878888364e-07,1.854435043847204034e-01
1.800000000000000000e+02,6.944288898944999346e+03,-1.262484380769793432e-04,2.439002999225125450e-04,1.144312143431291284e+00,1.051777479754769856e-06,1.963520656422843014e-01
1.900000000000000000e+02,6.944208856871362514e+03,-1.401797131605355502e-04,2.544934966007798166e-04,1.144313043259158169e+00,1.235919896705621073e-06,2.072606473975825425e-01
2.000000000000000000e+02,6.944124744840950370e+03,-1.547577360770648286e-04,2.646212701851425285e-04,1.144313988858904674e+00,1.440198242506544940e-06,2.181692507773307921e-01
2.100000000000000000e+02,6.944036602848204893e+03,-1.699662207013891493e-04,2.742627758022835776e-04,1.144314979783519926e+00,1.665607000636237119e-06,2.290778769062913334e-01
2.200000000000000000e+02,6.943944472804023462e+03,-1.857881714340254133e-04,2.833977127743495363e-04,1.144316015564534883e+00,1.913130738289176899e-06,2.399865269071700113e-01
2.300000000000000000e+02,6.943848398515867302e+03,-2.022059014462963312e-04,2.920063475199349574e-04,1.144317095712239718e+00,2.183743642951279060e-06,2.508952019005130651e-01
2.400000000000000000e+02,6.943748425666969524e+03,-2.192010516685193749e-04,3.000695358464915575e-04,1.144318219715910301e+00,2.478409063659478053e-06,2.618039030046038773e-01
2.500000000000000000e+02,6.943644601794653681e+03,-2.367546105010280577e-04,3.075687446102210636e-04,1.144319387044044678e+00,2.798079057154942754e-06,2.727126313353596676e-01
2.600000000000000000e+02,6.943536976267770115e+03,-2.548469342270072565e-04,3.144860727201847432e-04,1.144320597144609986e+00,3.143693939137754454e-06,2.836213880062278814e-01
2.700000000000000000e+02,6.943425600263264641e+03,-2.734577681053762944e-04,3.208042714640615706e-04,1.144321849445298023e+00,3.516181840828934482e-06,2.945301741280826890e-01
2.800000000000000000e+02,6.943310526741888680e+03,-2.925662681212258683e-04,3.265067641337100908e-04,1.144323143353791039e+00,3.916458271043668400e-06,3.054389908091210137e-01
2.900000000000000000e+02,6.943191810423060815e+03,-3.121510233706137533e-04,3.315776649294350262e-04,1.144324478258036626e+00,4.345425683977472664e-06,3.163478391547585034e-01
3.000000000000000000e+02,6.943069507758897089e+03,-3.321900790558461277e-04,3.360017971226285892e-04,1.144325853526531489e+00,4.803973052904829555e-06,3.272567202675255027e-01
3.100000000000000000e+02,6.942943676907416375e+03,-3.526609600667186990e-04,3.397647104572472268e-04,1.144327268508614992e+00,5.292975449987544028e-06,3.381656352469624149e-01
3.200000000000000000e+02,6.942814377704935396e+03,-3.735406951225657413e-04,3.428526977713949615e-04,1.144328722534771359e+00,5.813293632387704427e-06,3.490745851895152296e-01
3.300000000000000000e+02,6.942681671637667023e+03,-3.948058414493659939e-04,3.452528108211160257e-04,1.144330214916940536e+00,6.365773634877670095e-06,3.599835711884306066e-01
3.400000000000000000e+02,6.942545621812540048e+03,-4.164325099655812111e-04,3.469528752893502035e-04,1.144331744948838381e+00,6.951246369136983440e-06,3.708925943336507380e-01
3.500000000000000000e+02,6.942406292927239519e+03,-4.383963909498592593e-04,3.479415049638716556e-04,1.144333311906285067e+00,7.570527229923468534e-06,3.818016557117079324e-01
3.600000000000000000e+02,6.942263751239504018e+03,-4.606727801632185025e-04,3.482081150689187734e-04,1.144334915047541701e+00,8.224415708303088927e-06,3.927107564056190325e-01
3.700000000000000000e+02,6.942118064535670783e+03,-4.832366053978421065e-04,3.477429347361233616e-04,1.144336553613656049e+00,8.913695012120348985e-06,4.036198974947794449e-01
3.800000000000000000e+02,6.941969302098504158e+03,-5.060624534241551500e-04,3.465370186012661498e-04,1.144338226828815364e+00,9.639131693888142258e-06,4.145290800548568355e-01
3.900000000000000000e+02,6.941817534674306444e+03,-5.291245973074297114e-04,3.445822575143157136e-04,1.144339933900708095e+00,1.040147528627301967e-05,4.254383051576846597e-01
4.000000000000000000e+02,6.941662834439339349e+03,-5.523970240647666083e-04,3.418713883511546132e-04,1.144341674020893151e+00,1.120145794534879339e-05,4.363475738711553031e-01
4.100000000000000000e+02,6.941505274965561512e+03,-5.758534626329374698e-04,3.383980029163523892e-04,1.144343446365176709e+00,1.203979410178830646e-05,4.472568872591128342e-01
4.200000000000000000e+02,6.941344931185707537e+03,-5.994674121172365077e-04,3.341565559273151995e-04,1.144345250093996569e+00,1.291718012015998129e-05,4.581662463812455344e-01
4.300000000000000000e+02,6.941181879357717662e+03,-6.232121702911877763e-04,3.291423720711203742e-04,1.144347084352814292e+00,1.383429396649248377e-05,4.690756522929780403e-01
4.400000000000000000e+02,6.941016197028538045e+03,-6.470608623166862385e-04,3.233516521263323060e-04,1.144348948272513988e+00,1.479179488426750916e-05,4.799851060453630969e-01
4.500000000000000000e+02,6.940847962997311697e+03,-6.709864696539092309e-04,3.167814781430938862e-04,1.144350840969807992e+00,1.579032307899723339e-05,4.908946086849730328e-01
4.600000000000000000e+02,6.940677257277970966e+03,-6.949618591301327201e-04,3.094298176757904204e-04,1.144352761547650088e+00,1.683049941153946991e-05,5.018041612537910146e-01
4.700000000000000000e+02,6.940504161061254308e+03,-7.189598121364119661e-04,3.012955270635934882e-04,1.144354709095654732e+00,1.791292510029999794e-05,5.127137647891014671e-01
4.800000000000000000e+02,6.940328756676165540e+03,-7.429530539209481914e-04,2.923783537552079458e-04,1.144356682690522931e+00,1.903818143246780749e-05,5.236234203233807172e-01
4.900000000000000000e+02,6.940151127550887395e+03,-7.669142829478546499e-04,2.826789376751627416e-04,1.144358681396474342e+00,2.020682948442534610e-05,5.345331288841870254e-01
5.000000000000000000e+02,6.939971358173178487e+03,-7.908162002899645849e-04,2.721988116300099706e-04,1.144360704265686035e+00,2.141940985147194358e-05,5.454428914940502304e-01
5.100000000000000000e+02,6.939789534050262773e+03,-8.146315390242812784e-04,2.609404007538193224e-04,1.144362750338735690e+00,2.267644238699475430e-05,5.563527091703609484e-01
5.200000000000000000e+02,6.939605741668236078e+03,-8.383330935986658440e-04,2.489070209933795953e-04,1.144364818645051907e+00,2.397842595121754819e-05,5.672625829252598839e-01
5.300000000000000000e+02,6.939420068451006046e+03,-8.618937491383850836e-04,2.361028766345437888e-04,1.144366908203369615e+00,2.532583816965367027e-05,5.781725137655263635e-01
5.400000000000000000e+02,6.939232602718785529e+03,-8.852865106612009278e-04,2.225330568721764208e-04,1.144369018022190154e+00,2.671913520138535829e-05,5.890825026924666474e-01
5.500000000000000000e+02,6.939043433646162157e+03,-9.084845321697789314e-04,2.082035314271821116e-04,1.144371147100246899e+00,2.815875151728741338e-05,5.999925507018019077e-01
5.600000000000000000e+02,6.938852651219758627e+03,-9.314611455903174355e-04,1.931211452151110775e-04,1.144373294426976218e+00,2.964509968830897376e-05,6.109026587835562072e-01
5.700000000000000000e+02,6.938660346195509192e+03,-9.541898895264620730e-04,1.772936120718492570e-04,1.144375458982991756e+00,3.117857018392282788e-05,6.218128279219435894e-01
5.800000000000000000e+02,6.938466610055566889e+03,-9.766445377977610049e-04,1.607295075429064103e-04,1.144377639740564279e+00,3.275953118084726202e-05,6.327230590952557243e-01
5.900000000000000000e+02,6.938271534964866078e+03,-9.987991277321437399e-04,1.434382607438156900e-04,1.144379835664105727e+00,3.438832838214107645e-05,6.436333532757482212e-01
6.000000000000000000e+02,6.938075213727361188e+03,-1.020627988182162913e-03,1.254301453001487813e-04,1.144382045710656159e+00,3.606528484676774259e-05,6.545437114295280523e-01
6.100000000000000000e+02,6.937877739741958976e+03,-1.042105767235030700e-03,1.067162693766337373e-04,1.144384268830375806e+00,3.779070082972022795e-05,6.654541345164393107e-01
6.200000000000000000e+02,6.937679206958167924e+03,-1.063207459586803551e-03,8.730856480583499375e-05,1.144386503967039781e+00,3.956485363279327257e-05,6.763646234899498566e-01
6.300000000000000000e+02,6.937479709831484797e+03,-1.083908433551421724e-03,6.721977532781659196e-05,1.144388750058536353e+00,4.138799746608522157e-05,6.872751792970374085e-01
