Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
0.000000000000000000e+00,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.106816514833167814e-02
2.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.213633029666335628e-02
3.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.320449544499503441e-02
4.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.427266059332671255e-02
5.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.534082574165839069e-02
6.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.640899088999006883e-02
7.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.747715603832175391e-02
8.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.854532118665342511e-02
9.000000000000000000e+01,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.961348633498509630e-02
1.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.106816514833167675e-01
1.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.217498166316484387e-01
1.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.328179817799801099e-01
1.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.438861469283117811e-01
1.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.549543120766434523e-01
1.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.660224772249751235e-01
1.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.770906423733067947e-01
1.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.881588075216384659e-01
1.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.992269726699701371e-01
1.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.102951378183018083e-01
2.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.213633029666334795e-01
2.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.324314681149651507e-01
2.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.434996332632968219e-01
2.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.545677984116285208e-01
2.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.656359635599602198e-01
2.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.767041287082919188e-01
2.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.877722938566236177e-01
