Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
0.000000000000000000e+00,6.877989414050310188e+03,-2.307806413353194979e-06,4.630114635720032151e-05,4.142131112065773890e-01,-9.980288841327167739e-09,3.320449690810865773e-02,6.874203425417286780e+03,1.614596997491523496e+02,1.614596166709529825e+02,-2.530816198894004221e-01,5.380009135110794816e+00,5.380000841765721020e+00,1.353530507942788841e+00,1.717376713118837301e+02,4.998695441440254967e+02,-1.810257608491876447e-01,5.876217843739303781e+00,5.380000841765721020e+00,7.969135180844348021e+00,1.271143102733454025e-12
3.000000000000000000e+01,6.877957702821118801e+03,-9.210903250647254207e-06,9.219436721043844005e-05,4.142117608041246402e-01,-7.979058689301583477e-08,6.640900263406572523e-02,6.862817904606553384e+03,3.227411521759287325e+02,3.227404890115606122e+02,-5.058830707369675883e-01,5.371098422683789231e+00,5.371065288004901461e+00,2.706295352341294258e+00,1.729593198634359794e+02,4.998891356687757366e+02,-4.444737650725018030e-01,5.868318304282257536e+00,5.371065288004901461e+00,7.967625679976632291e+00,1.290100501598141228e-12
6.000000000000000000e+01,6.877905005968068508e+03,-2.064852146172930933e-05,1.372757135938846825e-04,4.142095167175204318e-01,-2.689996964069214528e-07,9.961352618094243550e-02,6.843856041578839722e+03,4.836663083692432679e+02,4.836640721903035001e+02,-7.581245037825383726e-01,5.356258256307332211e+00,5.356183779811133583e+00,4.057526114431122544e+00,1.741839480142402579e+02,4.999216520556544765e+02,-7.074259210424622690e-01,5.853989495503959972e+00,5.356183779811133583e+00,7.966074888572499901e+00,1.308982650093152590e-12
9.000000000000000000e+01,6.877831555571499848e+03,-3.652003785911541540e-05,1.811491554885574372e-04,4.142063887930446109e-01,-6.366551200854093141e-07,1.328180769211614043e-01,6.817338827017829317e+03,6.440575159954173614e+02,6.440522201263939905e+02,-1.009526710374202274e+00,5.335505153146542945e+00,5.335372924856179644e+00,5.406448853320183545e+00,1.754130537380949590e+02,4.999668897791643758e+02,-9.695934340821983355e-01,5.833247636453141816e+00,5.335372924856179644e+00,7.964489541890921842e+00,1.327712848476307698e-12
1.200000000000000000e+02,6.877737675120937638e+03,-5.668595615967650381e-05,2.234304468768533321e-04,4.142023907557254025e-01,-1.241025192831436495e-06,1.660226647784802667e-01,6.783295614297898283e+03,8.037377169740101408e+02,8.037273842479008863e+02,-1.259811440814902372e+00,5.308862208592291410e+00,5.308655945036497847e+00,6.752281315896579095e+00,1.766481447464736902e+02,5.000245653059625965e+02,-1.230688408719702753e+00,5.806116033676325117e+00,5.308655945036497847e+00,7.962876697440547602e+00,1.346198708606829941e-12
1.500000000000000000e+02,6.877623778099514311e+03,-8.096926690678816498e-05,2.637508748719238623e-04,4.141975401498739773e-01,-2.139344539035759923e-06,1.992273004068103870e-01,6.741764085957436691e+03,9.625306444192691515e+02,9.625128115102644415e+02,-1.508701721738033408e+00,5.276359067702605543e+00,5.276062647711313502e+00,8.094230112443433711e+00,1.778907416095657936e+02,5.000943164830875389e+02,-1.490424174559290549e+00,5.772625052122597467e+00,5.276062647711313502e+00,7.961243701525451577e+00,1.364335101900638116e-12
1.800000000000000000e+02,6.877490366174451083e+03,-1.091571728963028234e-04,3.017608559748365137e-04,4.141918582630534917e-01,-3.387563943466335409e-06,2.324319953648670278e-01,6.692790210678139374e+03,1.120261018604761375e+03,1.120232741431023442e+03,-1.755922171530811315e+00,5.238031888600367836e+00,5.237629388839398992e+00,9.431487847460122254e+00,1.791423807541339954e+02,5.001757043077955700e+02,-1.748515610185409574e+00,5.732812077458442346e+00,5.237629388839398992e+00,7.959598153760628847e+00,1.382007691949299868e-12
2.100000000000000000e+02,6.877338027001405862e+03,-1.410031631339126064e-04,3.371333440089413816e-04,4.141853700337986832e-01,-5.040105706375350348e-06,2.656367622856701249e-01,6.636428190835457826e+03,1.276754741710954022e+03,1.276712601898808771e+03,-2.001199313332257201e+00,5.193923297913254800e+00,5.193399028100915693e+00,1.076323019604899400e+01,nan,5.002682150697015118e+02,-2.004679464823101220e+00,5.686721469890551717e+00,5.193399028100915693e+00,7.957947869763732029e+00,1.399087052370215527e-12
2.400000000000000000e+02,6.877167431652178493e+03,-1.762294149221657136e-04,3.695670161257935790e-04,4.141781039434705436e-01,-7.149625531720295311e-06,2.988416150399411109e-01,6.572740400699452039e+03,1.431839091118295073e+03,1.431779203517437509e+03,-2.244261885142531554e+00,5.144082338359552864e+00,5.143420876108398154e+00,1.208861291738215016e+01,-1.783209721627675037e+02,5.003712628540367291e+02,-2.258634677069236485e+00,5.634404509589084675e+00,5.143420876108398154e+00,7.956300842158065656e+00,1.415471471859049477e-12
2.700000000000000000e+02,6.876979331676887341e+03,-2.145295004462065616e-04,3.987892054524448042e-04,4.141700918926968789e-01,-9.766781971468218803e-06,3.320465688924713610e-01,6.501797315379122665e+03,1.585342911011656952e+03,1.585260932249285588e+03,-2.484841146592108085e+00,5.088564408600788624e+00,5.087750633828416191e+00,1.340676879827012868e+01,-1.770327874173363512e+02,5.004841923931812175e+02,-2.510102690246737378e+00,5.575919333847892290e+00,5.087750633828416191e+00,7.954665200068704145e+00,1.431031806319946890e-12
