Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
0.000000000000000000e+00,6.945000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.144304149999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,6.944995554402437847e+03,-8.028979546764988107e-07,1.492331616176001004e-05,1.144304199968583680e+00,7.268121144628819611e-10,2.181677281779100322e-02
2.000000000000000000e+01,6.944982226068856107e+03,-3.208013397247718417e-06,2.974185673236147127e-05,1.144304349779558416e+00,5.812866126904850139e-09,4.363354589253501392e-02
3.000000000000000000e+01,6.944960040360469975e+03,-7.204626442592465253e-06,4.435131418825427363e-05,1.144304599148773249e+00,1.960916566550935305e-08,6.545031948766652508e-02
4.000000000000000000e+01,6.944929039492347329e+03,-1.277492181318728884e-05,5.864831496401741689e-05,1.144304947603235867e+00,4.645025309015758499e-08,8.726709387956875508e-02
5.000000000000000000e+01,6.944889282453078522e+03,-1.989406540553422580e-05,7.253088130760344538e-05,1.144305394482000970e+00,9.064601701041729954e-08,1.090838693640112517e-01
6.000000000000000000e+01,6.944840844892531095e+03,-2.853031102399193413e-05,8.589888713103486150e-05,1.144305938937411726e+00,1.564735455128216381e-07,1.309006462625427469e-01
7.000000000000000000e+01,6.944783818977900410e+03,-3.864513682520192547e-05,9.865450589692116427e-05,1.144306579936690937e+00,2.481690402118183660e-07,1.527174249288241192e-01
8.000000000000000000e+01,6.944718313218333606e+03,-5.019341088914470160e-05,1.107026486153251982e-04,1.144307316263881935e+00,3.699198061343265652e-07,1.745342057548862624e-01
9.000000000000000000e+01,6.944644452258459751e+03,-6.312358520820372625e-05,1.219513900679122814e-04,1.144308146522132086e+00,5.258563323175003548e-07,1.963509891772979576e-01
1.000000000000000000e+02,6.944562376641219998e+03,-7.737791726399226137e-05,1.323123814267811540e-04,1.144309069136317580e+00,7.200444778432148092e-07,2.181677756832287596e-01
1.100000000000000000e+02,6.944472242540454317e+03,-9.289271824362958796e-05,1.417012474936864513e-04,1.144310082356003289e+00,9.564777778511372804e-07,2.399845658163921036e-01
